"","predictions"
"5359",4.61383892496936
"5360",1.91356971031566
"5361",8.40763854709923
"5362",2.28662041660831
"5363",1.93429191987959
"5364",11.6176618445712
"5365",1.88735498686227
"5366",2.57755358153985
"5367",7.0355468953785
"5368",1.91026317853772
"5369",3.19981962888525
"5370",1.97899978447109
"5371",1.91801564903075
"5372",1.89710641481946
"5373",1.90994683257559
"5374",9.73068349366932
"5375",4.61605794644861
"5376",2.64327739343976
"5377",1.91755299032752
"5378",4.15933702910014
"5379",10.791182805754
"5380",11.8501632380341
"5381",1.92009098481339
"5382",1.90175814672676
"5383",4.74709276458322
"5384",10.5500458966073
"5385",1.90826379596091
"5386",3.8609316097477
"5387",2.10532796643945
"5388",1.91228082049598
"5389",1.93719700120442
"5390",1.92453243126596
"5391",2.35572087971424
"5392",1.93594577329205
"5393",1.89980079347381
"5394",8.46682059776276
"5395",1.84756133012023
"5396",1.9311282451784
"5397",1.88417061883472
"5398",7.18003107292246
"5399",11.2947968079568
"5400",3.72477046232588
"5401",1.91106382462011
"5402",10.4913243686418
"5403",1.9218041602056
"5404",6.14619474404168
"5405",1.89655866899763
"5406",1.8801334715558
"5407",1.95262771116895
"5408",3.30185617985576
"5409",4.74881249892106
"5410",1.91765229535693
"5411",10.2191148209335
"5412",1.90144757632811
"5413",1.89931375655513
"5414",11.8574266535665
"5415",11.0580697410466
"5416",11.5598347805703
"5417",11.7555847638525
"5418",11.7947345432724
"5419",1.88930453252904
"5420",2.04820785664446
"5421",8.98355265795929
"5422",1.91497449412817
"5423",1.92490121553064
"5424",11.855535849467
"5425",1.92214603227002
"5426",11.8084812387915
"5427",1.9251898591237
"5428",3.18216778758401
"5429",5.74233173459129
"5430",1.83655184570555
"5431",1.92438604783288
"5432",11.4006811417855
"5433",1.92106168074929
"5434",1.9331284118177
"5435",2.49155627428766
"5436",2.0506507831659
"5437",1.90611985438543
"5438",3.15330989677601
"5439",1.92756478997145
"5440",1.91265422301326
"5441",1.88882201146975
"5442",1.92438779544727
"5443",1.91783080044945
"5444",10.9652852335035
"5445",11.7154247870307
"5446",10.5185347175893
"5447",7.07917598104808
"5448",1.9121228360883
"5449",1.92219421017161
"5450",3.87761544466298
"5451",9.11793552728232
"5452",11.7841730856413
"5453",1.92420570371892
"5454",9.75277519476498
"5455",1.91982624540911
"5456",1.91438122814681
"5457",1.89503287389448
"5458",1.90482018465644
"5459",4.06113048670214
"5460",2.08505896439992
"5461",2.16164265623042
"5462",1.92250166235201
"5463",10.7457384140166
"5464",1.94286567321609
"5465",11.4325321472507
"5466",1.92214777089626
"5467",2.45244751558959
"5468",1.93548419338117
"5469",1.90752526038245
"5470",1.90837948483915
"5471",1.93350442680395
"5472",1.94163465349394
"5473",1.90062533323314
"5474",9.12772986528992
"5475",9.91825293095217
"5476",3.86282297208598
"5477",1.90955661190393
"5478",1.88300925491805
"5479",11.8535708024056
"5480",11.7751339522838
"5481",1.85367774088075
"5482",1.94699507450581
"5483",2.47375770597618
"5484",1.91007375729422
"5485",3.256375868065
"5486",1.91112903149594
"5487",10.8082714741568
"5488",1.93374910462181
"5489",1.8987185285213
"5490",1.90220490560887
"5491",7.79205105707139
"5492",1.90755641640872
"5493",1.95301607732662
"5494",11.3734036076564
"5495",2.10127415898504
"5496",2.81085759862388
"5497",9.65006162841872
"5498",11.1927035401421
"5499",1.92056387826612
"5500",9.99730444027284
"5501",1.91659382215851
"5502",11.8138538060908
"5503",11.6152079727028
"5504",1.92065445059506
"5505",11.8163439900335
"5506",1.90320390477815
"5507",10.4739588686239
"5508",1.90568617820732
"5509",1.83695891729127
"5510",5.32961313262854
"5511",1.86653333229511
"5512",11.1433232000738
"5513",11.7601652655705
"5514",1.91934020109576
"5515",1.93064115334012
"5516",10.5043569578031
"5517",3.21227128276758
"5518",11.7945305855175
"5519",9.60396350898021
"5520",1.90676072168382
"5521",3.30509217780812
"5522",11.75265637582
"5523",1.95679871049434
"5524",10.1115480463364
"5525",2.08334586439592
"5526",1.89413028626704
"5527",1.84733382608118
"5528",1.97648352803395
"5529",10.4640846591322
"5530",11.8069426314562
"5531",1.84889538427854
"5532",1.94972683309008
"5533",11.5418189749887
"5534",1.94468980078799
"5535",2.84634220564535
"5536",1.92922100762284
"5537",1.90401884624851
"5538",7.0987911260272
"5539",4.66530245234083
"5540",1.92544665706921
"5541",1.91742027299297
"5542",8.08274324929788
"5543",1.94110582456331
"5544",11.5121443769449
"5545",1.94295760946686
"5546",3.65338523728587
"5547",1.91730708067863
"5548",1.93016273867428
"5549",1.9085642799345
"5550",10.7562806970018
"5551",1.9386609681084
"5552",6.36794882824516
"5553",6.19723391516811
"5554",11.5507302490249
"5555",1.92288489942129
"5556",1.93581121667419
"5557",1.91293486940377
"5558",9.85224641154835
"5559",4.09989087279524
"5560",1.93013428895386
"5561",8.89184099966405
"5562",1.90987451016841
"5563",9.244247002316
"5564",10.3095075638096
"5565",4.83609998632288
"5566",1.93090054006101
"5567",1.88515315063785
"5568",2.00555144415905
"5569",9.75991202118972
"5570",1.92023760488258
"5571",9.91757700851578
"5572",1.89162793959048
"5573",1.93917465008186
"5574",2.84302625493448
"5575",1.91549048387466
"5576",1.89729106754048
"5577",11.7530048329421
"5578",1.90301245248583
"5579",1.89613583147516
"5580",9.71399378727563
"5581",1.90598909612499
"5582",1.92029747135341
"5583",1.92576033877652
"5584",2.03314827098567
"5585",11.7825789766911
"5586",3.65665748644353
"5587",4.63370204589923
"5588",2.06983123384942
"5589",5.97921427294551
"5590",8.00679914560989
"5591",2.50708504404692
"5592",5.52869854181085
"5593",2.77262985479118
"5594",4.75273126541659
"5595",10.2584348744581
"5596",7.03223197170404
"5597",6.24360711388058
"5598",9.9767657866812
"5599",1.91241104354896
"5600",1.89414721837776
"5601",1.89521804140785
"5602",11.8935909848891
"5603",1.91025991886286
"5604",1.92696716566789
"5605",2.55540134621457
"5606",11.5359851593921
"5607",1.93393736038927
"5608",1.92414493112636
"5609",1.92955739045363
"5610",11.3639770695161
"5611",10.2655871046945
"5612",1.89032105961715
"5613",11.2416268359956
"5614",1.90234766362693
"5615",9.84470975013769
"5616",1.92450957923694
"5617",1.93153274716085
"5618",4.78442914561162
"5619",1.95717992179608
"5620",2.05760481240605
"5621",2.30052827743885
"5622",1.8678135469777
"5623",1.91273039000107
"5624",1.92372287832803
"5625",9.50802055247396
"5626",1.92141022577145
"5627",2.67324273615649
"5628",2.83444289549071
"5629",7.79273663751315
"5630",1.91039950441934
"5631",1.86394715304529
"5632",2.2143638510131
"5633",2.64219979097974
"5634",1.89565229752192
"5635",1.91792974882131
"5636",1.93330915253797
"5637",1.91334512962496
"5638",2.34761657495136
"5639",1.87166526877123
"5640",1.91328466039049
"5641",1.93768162166241
"5642",11.7614211242395
"5643",2.3653157476799
"5644",10.5714311106015
"5645",1.9149175423686
"5646",1.92283648114419
"5647",1.95066668403697
"5648",11.8032617657386
"5649",1.91686559152861
"5650",7.87178101073936
"5651",7.83807482867954
"5652",11.8460559676588
"5653",1.92789583275876
"5654",1.89546984224326
"5655",4.93434506878958
"5656",1.89072372652122
"5657",2.34438820144079
"5658",7.09178910743862
"5659",1.91455021880722
"5660",1.89316707034957
"5661",11.840450637168
"5662",6.02259174593398
"5663",11.7675242929962
"5664",1.90315053011217
"5665",7.83310459846099
"5666",1.90756590331556
"5667",1.95767758968663
"5668",2.05048724255473
"5669",7.07336906879975
"5670",1.947502132231
"5671",6.02332263243599
"5672",1.92785915009427
"5673",1.87112429999694
"5674",11.2125341886862
"5675",1.90293528216202
"5676",1.92083528612124
"5677",1.89928193235452
"5678",1.91079555726275
"5679",1.87257970337772
"5680",1.91453896039244
"5681",2.82057043664337
"5682",10.8706117961172
"5683",11.7542268702863
"5684",10.9639874864103
"5685",3.76116046889241
"5686",1.93256214316907
"5687",1.97394565664512
"5688",2.80239154294014
"5689",8.06416879146817
"5690",1.91213523033692
"5691",1.92815278001534
"5692",1.90037680318213
"5693",1.88460335201494
"5694",1.92953834834849
"5695",1.89725647182322
"5696",1.88937207331349
"5697",1.8890564021522
"5698",8.07813032294499
"5699",1.90476520711391
"5700",1.89452708285494
"5701",1.93885599474016
"5702",1.95512090608416
"5703",7.81161070604981
"5704",2.88227427519486
"5705",1.91565186772348
"5706",5.35195837182146
"5707",4.82654552084674
"5708",2.10450877500786
"5709",4.97491780629445
"5710",2.04607162932869
"5711",9.59355725509237
"5712",3.18168005685018
"5713",4.53726280148562
"5714",1.91191571442951
"5715",1.92374378837009
"5716",1.89427696903627
"5717",1.91893771574684
"5718",1.89031848044037
"5719",1.91123931493967
"5720",7.1417402381113
"5721",1.90779816391747
"5722",1.9190772097777
"5723",1.83186608477907
"5724",3.64774294266591
"5725",2.50419530211606
"5726",10.7798622805356
"5727",1.94287617805297
"5728",2.14201731394295
"5729",10.782025909055
"5730",1.92857889753498
"5731",11.5164516623353
"5732",7.1924499531291
"5733",11.8654338897047
"5734",1.93235664935844
"5735",11.5139295592417
"5736",7.01807595188549
"5737",2.41416718766367
"5738",1.92707269047414
"5739",1.92749768470951
"5740",2.59699883425974
"5741",1.9152956531758
"5742",2.83982922308224
"5743",1.92488556189074
"5744",1.91474286270517
"5745",1.86806412321281
"5746",1.93032033631586
"5747",1.9114584776458
"5748",1.91456117236858
"5749",2.6100302243107
"5750",2.46444047844319
"5751",1.89765561692526
"5752",1.90880199840401
"5753",1.92952813374083
"5754",1.88837106254399
"5755",2.20207454140443
"5756",8.4342932516853
"5757",11.4946528069513
"5758",1.90590008942995
"5759",1.95064977251382
"5760",1.92584560323183
"5761",2.12551341333716
"5762",10.5785593169665
"5763",4.92125249154763
"5764",1.93065037842823
"5765",1.93391936116715
"5766",1.87762304435178
"5767",3.32134266653414
"5768",10.2552236501569
"5769",1.91179802906169
"5770",1.91389055261653
"5771",1.91367790926466
"5772",1.92758521549929
"5773",2.05338069269116
"5774",2.58253814489843
"5775",4.71250811975421
"5776",2.88469224997814
"5777",1.92858832847697
"5778",1.93371847583519
"5779",1.92362949102231
"5780",4.83087974723732
"5781",1.90394098487018
"5782",1.93321344263869
"5783",5.50405182224584
"5784",5.75721239727753
"5785",1.90240775891493
"5786",4.75163270229957
"5787",1.90140144096771
"5788",10.9718918679803
"5789",11.5012223608116
"5790",1.90166372729201
"5791",8.51983638953464
"5792",1.92884644978139
"5793",11.5745641979749
"5794",10.3509963064174
"5795",1.86789555046516
"5796",1.94663730571756
"5797",11.7577578801693
"5798",3.03483080044516
"5799",1.94072427995704
"5800",1.90180312249516
"5801",9.79328736755829
"5802",9.92793928586368
"5803",7.0212754987931
"5804",1.88213775296859
"5805",3.71668789783169
"5806",11.5725240027545
"5807",11.2695500764817
"5808",2.76753822791016
"5809",1.89591498228487
"5810",1.89994470092104
"5811",3.12121885605453
"5812",2.11956981029156
"5813",1.92278483699112
"5814",1.83683830299009
"5815",1.90312930780901
"5816",1.92495358102011
"5817",1.92650221364484
"5818",9.07714927344452
"5819",7.21340907279095
"5820",1.90316923592451
"5821",1.86929248849305
"5822",1.9097418242426
"5823",9.00185856374523
"5824",1.93464991127065
"5825",11.7854679940634
"5826",2.06601096171954
"5827",1.93285898015976
"5828",4.89066905527574
"5829",11.795707689843
"5830",1.88084071830589
"5831",1.9233941395686
"5832",2.69358863950217
"5833",2.48994876623794
"5834",8.46575150935067
"5835",6.50112994056548
"5836",6.5521368022193
"5837",2.83087221431643
"5838",1.88572414332853
"5839",6.23927026488349
"5840",1.92122261018149
"5841",2.9757608472496
"5842",1.91858626770778
"5843",1.90907149247632
"5844",1.87120827220006
"5845",1.87271759004461
"5846",9.48509826931071
"5847",2.37563989512011
"5848",1.88925638967719
"5849",10.0801635894026
"5850",10.7107778961827
"5851",8.77792653829009
"5852",11.2895177136953
"5853",8.46855203230625
"5854",1.91127994994304
"5855",1.91516711207276
"5856",1.93589380782889
"5857",1.93207715580196
"5858",8.84069107792673
"5859",1.87071949322019
"5860",1.93955674026109
"5861",1.90216697619756
"5862",10.0897076224374
"5863",1.90783545600492
"5864",2.20762626600876
"5865",1.95064608303129
"5866",1.92829376178832
"5867",1.93339967608562
"5868",7.82291153402892
"5869",2.27379835431035
"5870",1.95590610893063
"5871",2.58349630320911
"5872",8.38035234854927
"5873",11.8400475029278
"5874",3.34771503028051
"5875",2.79491165114296
"5876",2.33093598187604
"5877",7.76244984666279
"5878",8.51404519902041
"5879",1.88362182801687
"5880",11.4173523911535
"5881",11.8224709328912
"5882",1.88528651846714
"5883",1.90399461728485
"5884",1.92583057951715
"5885",5.74151840187857
"5886",10.1305222186407
"5887",1.85727436497036
"5888",8.53600780397255
"5889",11.7605109970839
"5890",1.9095558548453
"5891",1.91485635696188
"5892",2.86471146887399
"5893",1.91121292699604
"5894",1.93022655273339
"5895",1.92530912176473
"5896",1.96124016797023
"5897",2.14760570949418
"5898",2.36167057217671
"5899",9.73811181193439
"5900",11.2774661607924
"5901",1.93928575563375
"5902",1.85589956230396
"5903",4.51123880509797
"5904",1.91895715253421
"5905",1.90025811490229
"5906",1.92066802994034
"5907",2.4011452760853
"5908",5.96136845135146
"5909",1.90775588107201
"5910",11.8179128460196
"5911",11.3014799158609
"5912",2.91253523238144
"5913",1.92987944025701
"5914",7.24193398268907
"5915",2.1070718993282
"5916",11.6157361946764
"5917",2.0753140482871
"5918",10.0526594581074
"5919",1.86715526472819
"5920",1.94627924757409
"5921",2.49501402631169
"5922",1.94027277115833
"5923",7.88344045895641
"5924",8.87013606017488
"5925",11.7721992522081
"5926",6.3633708178857
"5927",1.91120816982921
"5928",9.64848296331177
"5929",1.90165787566098
"5930",4.69510782128396
"5931",2.77769932959249
"5932",2.26658057332388
"5933",4.59194223613359
"5934",1.90517110223252
"5935",4.07694872158728
"5936",1.90355680918744
"5937",5.485000532305
"5938",7.76836119925914
"5939",3.88163387696655
"5940",1.87173388559785
"5941",5.50594223377028
"5942",1.91947357992659
"5943",1.90703330127906
"5944",1.93371155307196
"5945",10.6902917488059
"5946",1.91610526655407
"5947",1.91135994421534
"5948",1.88942495586038
"5949",4.56226434695461
"5950",1.89036915665143
"5951",2.60195421612262
"5952",11.3732503587862
"5953",1.83719535237187
"5954",6.11807301426902
"5955",1.83323749753179
"5956",1.90271216201196
"5957",1.93945842311071
"5958",1.88006431171892
"5959",10.2703855140412
"5960",1.91313933759713
"5961",1.90958957889389
"5962",11.6402246278941
"5963",1.92121188520877
"5964",1.95408051916869
"5965",2.49903671141276
"5966",4.33617030180665
"5967",10.9698683493271
"5968",1.89023958191932
"5969",1.91750645585764
"5970",4.39450424152325
"5971",9.0570479878508
"5972",1.88252360555622
"5973",4.03144826240619
"5974",10.9692601584211
"5975",6.94467550953644
"5976",1.91364102580792
"5977",11.9119300671885
"5978",1.89025098614817
"5979",3.62792325953786
"5980",8.81865650195459
"5981",1.91722452884472
"5982",3.557353327164
"5983",1.88655685039525
"5984",1.90881605196003
"5985",1.91362488849891
"5986",1.86441602766827
"5987",6.18791857146361
"5988",2.51977636426686
"5989",11.7495442141266
"5990",2.80688123106579
"5991",2.26060381692002
"5992",1.94213808610541
"5993",1.90182637399786
"5994",1.91505741003214
"5995",1.94356867352625
"5996",11.3859037417657
"5997",2.0292881351632
"5998",2.05037066080591
"5999",1.92943226923925
"6000",1.88496660969705
"6001",1.84130945532931
"6002",1.86593465406257
"6003",10.4210260210726
"6004",1.89463841054823
"6005",2.09712868837918
"6006",1.91173210830612
"6007",1.92017996878663
"6008",1.90990020035223
"6009",1.91368473743553
"6010",1.92091467675051
"6011",1.90858779257011
"6012",10.7719475274424
"6013",1.9067554357862
"6014",3.13433218705262
"6015",10.3054968117056
"6016",1.95163304793955
"6017",3.97995830410775
"6018",1.92763566491361
"6019",4.08778130709877
"6020",11.461810974478
"6021",1.91149331808393
"6022",6.27584552361296
"6023",2.74277700415073
"6024",1.92251807227173
"6025",1.89681538804322
"6026",1.89135644297144
"6027",4.91346596154928
"6028",1.89079325071035
"6029",2.49318174747275
"6030",1.89446542538801
"6031",1.90597560909135
"6032",2.04703492568293
"6033",2.11053070931239
"6034",1.922588594473
"6035",1.9337530129535
"6036",1.9014756838788
"6037",8.54463107085106
"6038",1.90256112963348
"6039",1.92716195337938
"6040",1.94358876189284
"6041",2.47356875758941
"6042",2.30235661750575
"6043",3.69767443804443
"6044",10.1709986736949
"6045",2.06027320291827
"6046",5.24391300990657
"6047",5.39576513681631
"6048",1.89932939213334
"6049",1.9372224745282
"6050",1.93094872504395
"6051",2.5670521885655
"6052",4.01468804438972
"6053",2.09180836680144
"6054",1.91229545744091
"6055",11.4026604873348
"6056",2.85812085805971
"6057",2.18830772060314
"6058",11.7491831486602
"6059",2.36887929900715
"6060",11.8225688283809
"6061",1.8945840032116
"6062",1.88195811506156
"6063",2.8165292583333
"6064",1.90795180071394
"6065",4.98708832260733
"6066",10.9633710890132
"6067",1.92096845121529
"6068",1.92918740028321
"6069",11.5823197911514
"6070",1.92457566257754
"6071",10.2056891263064
"6072",1.88599886772357
"6073",1.90070204172208
"6074",7.02185377259807
"6075",2.58578929939211
"6076",1.91155296388552
"6077",1.89673795805602
"6078",11.7394490806926
"6079",1.91915949613744
"6080",1.92747824809248
"6081",8.82433864237778
"6082",1.87633647821046
"6083",11.4343657120258
"6084",5.9813946504636
"6085",2.4673560996699
"6086",1.91753113178485
"6087",4.51842844423976
"6088",1.89341965042686
"6089",1.92608626439707
"6090",1.91811699870158
"6091",4.65771285094398
"6092",1.92382907835878
"6093",1.91385521202999
"6094",2.79229386018901
"6095",4.27481958334178
"6096",1.90738563626513
"6097",1.93382339493312
"6098",3.25656726807755
"6099",1.86314657522267
"6100",1.9593316674828
"6101",1.90836501498457
"6102",3.91437526858599
"6103",10.7827937815067
"6104",1.90708592674969
"6105",1.89667131214179
"6106",2.05010135746417
"6107",4.05379712702611
"6108",1.89132771353362
"6109",10.2923084580664
"6110",11.8062215524473
"6111",11.8066318556778
"6112",11.8276267079027
"6113",6.20384308876628
"6114",1.9105918256716
"6115",1.89763553468551
"6116",9.85197206900783
"6117",11.4375598195848
"6118",1.91529635083883
"6119",1.91334418062419
"6120",6.96897223234387
"6121",9.97559008217051
"6122",2.12471658084809
"6123",1.91735225660256
"6124",1.93079531517447
"6125",5.71149814001702
"6126",1.89670112877483
"6127",1.9171918099774
"6128",4.76284006980324
"6129",2.81774031684866
"6130",10.3257021297306
"6131",1.85167332616161
"6132",1.92307446186968
"6133",1.92654395275368
"6134",3.40116833891935
"6135",5.11275203462599
"6136",2.73117997969645
"6137",1.89476491257847
"6138",1.87675675243382
"6139",1.92332123853353
"6140",1.91066017085908
"6141",11.4498856135363
"6142",6.01288298259918
"6143",1.90239765923039
"6144",1.92898663207163
"6145",1.91418228105233
"6146",1.92542931651215
"6147",1.92070634482603
"6148",3.35065473154592
"6149",1.9377854443015
"6150",1.87449561326952
"6151",10.804102385026
"6152",10.5417432269595
"6153",1.90181081767833
"6154",11.5447487227111
"6155",11.5619024469613
"6156",1.93590273970977
"6157",1.88765763233707
"6158",1.93911855271037
"6159",1.91499300234125
"6160",1.92438020008903
"6161",5.22988161042393
"6162",1.9281745596979
"6163",7.03073025843951
"6164",1.92297980666908
"6165",1.87258393059896
"6166",1.90741264448727
"6167",1.92214573656973
"6168",4.75328961687853
"6169",8.77752793925898
"6170",2.04884493701993
"6171",1.92134745007558
"6172",11.7843876610304
"6173",11.7985543606932
"6174",1.81887947391935
"6175",1.89393489494625
"6176",3.43987101409528
"6177",1.86578192840238
"6178",1.91201609934256
"6179",1.93109209798782
"6180",8.30646088553249
"6181",1.91999291365959
"6182",1.92263297712115
"6183",1.90547800237631
"6184",3.67556604344797
"6185",11.7511329720534
"6186",1.92424162000114
"6187",1.8818753760726
"6188",1.97372188611966
"6189",1.90795520975664
"6190",7.87010107471519
"6191",3.08442206041265
"6192",1.93331843451064
"6193",4.24087001227972
"6194",6.55593334484845
"6195",11.5548368030445
"6196",6.42345693757093
"6197",8.72728425835874
"6198",1.92979946117388
"6199",1.92916153152918
"6200",1.90430019014789
"6201",1.85009483757249
"6202",1.88482283673939
"6203",1.87804819873665
"6204",1.89949683116105
"6205",11.7638880478441
"6206",11.6083178653207
"6207",4.94047270066055
"6208",2.05042028841519
"6209",1.89243049871693
"6210",11.7898301112519
"6211",7.01415047309733
"6212",1.94776477588124
"6213",9.47719216751694
"6214",1.92405334263794
"6215",2.15427124128827
"6216",11.4840009998405
"6217",2.1353407960166
"6218",1.89945852127871
"6219",11.8749602844348
"6220",8.88514732640648
"6221",10.2141460451536
"6222",2.5781066577332
"6223",11.2090931440717
"6224",5.20049429523467
"6225",2.93527815832892
"6226",1.86740746324891
"6227",1.91122314920484
"6228",1.9394572099898
"6229",11.0865496350086
"6230",1.91908578750142
"6231",2.34594871188986
"6232",1.90496537814567
"6233",7.20511287412789
"6234",2.04807709463132
"6235",1.86793344088748
"6236",1.9079510615732
"6237",2.83243916221187
"6238",2.12198899180171
"6239",1.90930392493754
"6240",1.9108717703037
"6241",10.316635607154
"6242",6.33042226402571
"6243",1.92402791335459
"6244",10.9818754544463
"6245",1.93671906691039
"6246",1.89437236562342
"6247",8.47895271431664
"6248",1.91932916057764
"6249",1.9031728060971
"6250",11.7652775190291
"6251",2.22989722987354
"6252",1.919166778982
"6253",1.89989209967751
"6254",1.92723084926648
"6255",1.93858691335557
"6256",1.9198806592734
"6257",8.97721634916596
"6258",1.91595042930737
"6259",11.8342278224383
"6260",1.91859855616942
"6261",1.93093485566184
"6262",1.92446782761522
"6263",1.90852062650794
"6264",11.0746479664092
"6265",11.3857490332875
"6266",1.92065248352045
"6267",1.90220661805126
"6268",1.93543376734396
"6269",1.92016824655659
"6270",1.92468606565003
"6271",11.7169750742874
"6272",11.3442499622974
"6273",10.2359810704432
"6274",1.8681464024999
"6275",1.90391391386608
"6276",1.9338754978835
"6277",2.7888722048984
"6278",11.7608874881337
"6279",10.5092948699703
"6280",1.93830478727027
"6281",1.93211306639155
"6282",2.16937767478283
"6283",1.91459137946707
"6284",2.10677720312274
"6285",9.08983478633515
"6286",5.76401694834469
"6287",1.91464339862469
"6288",1.93076416066248
"6289",2.72344400959447
"6290",4.05890311295566
"6291",1.92244799026326
"6292",1.90147025811032
"6293",3.87201235215518
"6294",1.88205701409192
"6295",1.90646638059331
"6296",1.9338285227101
"6297",11.8146280559913
"6298",4.85887526595832
"6299",1.92277181265747
"6300",6.46264324239407
"6301",11.7790719189872
"6302",1.9283012077405
"6303",2.46441847785623
"6304",6.38796842941452
"6305",1.9220543479923
"6306",6.3074104121946
"6307",1.90905645827103
"6308",7.07088234182793
"6309",1.92190281129538
"6310",1.90606675642048
"6311",6.93980974072968
"6312",1.87014143783364
"6313",1.93684437384594
"6314",2.14014918303631
"6315",1.88444962353999
"6316",1.91287636766026
"6317",4.51623285554347
"6318",1.93540357847946
"6319",1.92310848794181
"6320",1.90151736927474
"6321",1.94422135812745
"6322",1.8866149822662
"6323",8.9720828284034
"6324",9.00576853361948
"6325",1.92547306583293
"6326",2.69825160966386
"6327",1.93000057091784
"6328",10.8462003931098
"6329",2.81201017299774
"6330",2.58214838758578
"6331",11.4831598956793
"6332",2.67655687447966
"6333",1.93735398881902
"6334",1.86417848075249
"6335",1.92686819254015
"6336",1.86935195144839
"6337",11.7835642903382
"6338",2.05093511071624
"6339",1.93140917128111
"6340",1.92786913981047
"6341",1.90824164493451
"6342",1.87582471284586
"6343",11.4206109059018
"6344",1.9317064547189
"6345",1.92649630414742
"6346",11.7791176679091
"6347",9.32921186256816
"6348",1.92946807877424
"6349",8.6105640792591
"6350",1.92704961258165
"6351",3.18184390018686
"6352",1.88414900588267
"6353",11.8594143543218
"6354",1.89467963759555
"6355",7.87187165917314
"6356",11.5079189958325
"6357",1.90295117102243
"6358",1.92441878377217
"6359",11.293570075977
"6360",1.93333334570819
"6361",8.17630572709372
"6362",1.89293762485343
"6363",10.8022294290417
"6364",1.8769707181284
"6365",1.90931243387996
"6366",11.422305200949
"6367",10.7877076720863
"6368",1.9098194862844
"6369",1.93233175665221
"6370",1.93520809958655
"6371",1.90707208521637
"6372",1.9174911981485
"6373",2.22967846641551
"6374",11.3858571627124
"6375",1.91697988386467
"6376",2.04025550090757
"6377",11.3305937484422
"6378",2.55050579380477
"6379",1.92788653851335
"6380",10.9241555564363
"6381",11.7800102953655
"6382",1.86273194769794
"6383",4.05340219279781
"6384",1.92520316527839
"6385",1.91599424325498
"6386",1.86903847897026
"6387",1.93842270151444
"6388",1.88266605062635
"6389",1.90755131556448
"6390",1.87539431460201
"6391",6.30207108880705
"6392",7.25235222031482
"6393",1.88437979152518
"6394",1.95940292797324
"6395",10.9759135237023
"6396",1.90461420926203
"6397",7.82933666072917
"6398",3.23089106613449
"6399",9.37789073585256
"6400",2.54766420405791
"6401",1.8888450550079
"6402",1.89860807623507
"6403",2.07606337031745
"6404",4.55296070752753
"6405",11.6478821775641
"6406",1.87584803591351
"6407",1.93169067994386
"6408",1.90035617044792
"6409",4.9218380358667
"6410",1.91801412108415
"6411",1.92199762435896
"6412",1.94460592089871
"6413",1.90277122060551
"6414",11.8095222682092
"6415",11.6558134465714
"6416",1.91388908016365
"6417",10.2303334913356
"6418",1.93230056059404
"6419",9.16448696804157
"6420",1.93117650715837
"6421",5.97179588452107
"6422",2.67936903176757
"6423",1.89654697573814
"6424",5.54701700937255
"6425",2.0382131239843
"6426",1.9430513592612
"6427",6.7414933079528
"6428",2.53365150601476
"6429",1.96490309077881
"6430",1.92424652022909
"6431",1.92000963899121
"6432",1.89012743416562
"6433",11.2288594633688
"6434",2.52738315651215
"6435",1.91235944720082
"6436",4.4717437055482
"6437",1.91305169181446
"6438",1.92431788530376
"6439",1.92842242557405
"6440",11.2315979703134
"6441",1.89254396372098
"6442",10.5504251941957
"6443",1.94239826820641
"6444",2.59713772629276
"6445",11.8401935021362
"6446",10.3034514247306
"6447",10.5801914472405
"6448",6.5068533530154
"6449",10.8320979379802
"6450",4.10281823410506
"6451",1.90875420358714
"6452",2.05038621620681
"6453",2.05636335877033
"6454",1.96054335025373
"6455",6.30505210486095
"6456",7.20747382792779
"6457",4.91143981853386
"6458",1.93675714689399
"6459",3.21118754514487
"6460",2.15063253963166
"6461",2.10464202683791
"6462",10.3130191188255
"6463",1.90280891754588
"6464",11.5827379735207
"6465",2.08990549526287
"6466",1.88246596900892
"6467",7.01000489106916
"6468",1.94613147960226
"6469",11.0558866952485
"6470",1.90437549712518
"6471",10.0886611620838
"6472",1.95397888546557
"6473",4.89647167477905
"6474",1.91277294816274
"6475",2.02215639882086
"6476",8.44972476124918
"6477",1.85735487911918
"6478",1.9370570494353
"6479",6.40323602315562
"6480",9.98639833875019
"6481",7.0863878882671
"6482",1.91774964547634
"6483",1.91217394765616
"6484",1.90726359543453
"6485",11.5268198609936
"6486",7.98108945458832
"6487",5.38072714864161
"6488",11.6752154994843
"6489",1.91280404545506
"6490",8.97142307191368
"6491",1.96167449993283
"6492",11.8494161199872
"6493",5.51622897449809
"6494",1.91460993015188
"6495",11.39725904312
"6496",1.89982906389053
"6497",4.73651241197017
"6498",2.13650572087694
"6499",8.8275341728576
"6500",10.3381456533562
"6501",1.88050600037764
"6502",11.6670906344506
"6503",1.8889463213151
"6504",4.27857603149907
"6505",4.75946784593948
"6506",1.93445894885465
"6507",11.226928161265
"6508",1.93867716508209
"6509",1.91548613957471
"6510",11.4039134537016
"6511",1.91284902230619
"6512",1.9138748256354
"6513",3.54345058630226
"6514",2.89119094007384
"6515",10.131778916238
"6516",1.90746010484406
"6517",11.8211485868023
"6518",1.91490091543105
"6519",3.41213294030986
"6520",1.92406282209345
"6521",2.51252793946603
"6522",2.0634032232789
"6523",11.1910832125795
"6524",1.89960218970082
"6525",1.92162240890658
